Date,Open,High,Low,Close,Adj Close,Volume
2005-10-31,10980.000000,11100.000000,10960.000000,11060.000000,8054.633301,19203500
2005-11-01,11200.000000,11360.000000,11180.000000,11300.000000,8229.415039,29155950
2005-11-02,11280.000000,11600.000000,11280.000000,11500.000000,8375.069336,15716000
2005-11-03,11760.000000,11840.000000,11700.000000,11740.000000,8549.851563,22394000
2005-11-04,11940.000000,12000.000000,11860.000000,11980.000000,8724.634766,24807150
2005-11-07,12040.000000,12060.000000,11820.000000,11960.000000,8710.071289,12834600
2005-11-08,12000.000000,12060.000000,11940.000000,12040.000000,8768.335938,12065550
2005-11-09,12020.000000,12140.000000,11920.000000,12000.000000,8739.204102,14940450
2005-11-10,12020.000000,12140.000000,11980.000000,12100.000000,8812.030273,17080450
2005-11-11,12340.000000,12480.000000,12280.000000,12360.000000,9001.375977,29524650
2005-11-14,12420.000000,12580.000000,12320.000000,12520.000000,9117.902344,20931600
2005-11-15,12520.000000,12580.000000,12220.000000,12400.000000,9030.507813,14063750
2005-11-16,12320.000000,12600.000000,12320.000000,12600.000000,9176.163086,14038850
2005-11-17,12540.000000,12560.000000,12380.000000,12480.000000,9088.771484,12542600
2005-11-18,12500.000000,12600.000000,12380.000000,12520.000000,9117.902344,14163300
2005-11-21,12640.000000,12640.000000,12240.000000,12360.000000,9001.375977,24063600
2005-11-22,12220.000000,12240.000000,11740.000000,11840.000000,8622.678711,45564250
2005-11-23,12000.000000,12260.000000,11980.000000,12140.000000,8841.159180,42389900
2005-11-24,12360.000000,12360.000000,12100.000000,12160.000000,8855.721680,15155400
2005-11-25,12160.000000,12220.000000,11920.000000,12000.000000,8739.204102,15658550
2005-11-28,12000.000000,12060.000000,11920.000000,12020.000000,8753.768555,9434350
2005-11-29,11960.000000,12040.000000,11760.000000,11880.000000,8651.809570,17159050
2005-11-30,11860.000000,12080.000000,11860.000000,12000.000000,8739.204102,17308450
2005-12-01,11920.000000,12160.000000,11900.000000,12100.000000,8812.030273,19357700
2005-12-02,12400.000000,12460.000000,12280.000000,12340.000000,8986.815430,19342900
2005-12-05,12440.000000,12500.000000,12360.000000,12460.000000,9074.205078,12418300
2005-12-06,12380.000000,12620.000000,12340.000000,12600.000000,9176.163086,21114200
2005-12-07,12600.000000,12900.000000,12480.000000,12780.000000,9307.250000,26531300
2005-12-08,12700.000000,12800.000000,12520.000000,12640.000000,9205.292969,26904650
2005-12-09,12560.000000,12620.000000,12260.000000,12420.000000,9045.071289,23027250
2005-12-12,12440.000000,12560.000000,12340.000000,12360.000000,9001.375977,18588950
2005-12-13,12420.000000,12460.000000,12260.000000,12400.000000,9030.507813,16596150
2005-12-14,12440.000000,12540.000000,12160.000000,12220.000000,8899.417969,26300350
2005-12-15,12180.000000,12320.000000,12020.000000,12180.000000,8870.291992,18607050
2005-12-16,12120.000000,12120.000000,11860.000000,12000.000000,8739.204102,29408600
2005-12-19,12140.000000,12280.000000,12040.000000,12180.000000,8870.291992,17987750
2005-12-20,12060.000000,12280.000000,12040.000000,12240.000000,8913.986328,17198500
2005-12-21,12280.000000,12700.000000,12280.000000,12560.000000,9147.029297,25337350
2005-12-22,12700.000000,12940.000000,12620.000000,12680.000000,9234.422852,28095000
2005-12-23,12840.000000,13040.000000,12720.000000,12900.000000,9394.640625,28658350
2005-12-26,13000.000000,13260.000000,12980.000000,13080.000000,9525.729492,17830000
2005-12-27,13180.000000,13280.000000,12960.000000,13220.000000,9627.686523,18003350
2005-12-28,13160.000000,13260.000000,13100.000000,13220.000000,9627.686523,21403250
2005-12-29,13200.000000,13400.000000,13140.000000,13160.000000,9583.992188,20916500
2006-01-02,13280.000000,13360.000000,13120.000000,13200.000000,9613.122070,16985900
2006-01-03,13200.000000,13320.000000,13120.000000,13280.000000,9671.381836,17385550
2006-01-04,13500.000000,14000.000000,13460.000000,13940.000000,10152.037109,38604500
2006-01-05,13900.000000,13900.000000,13420.000000,13580.000000,9889.862305,25783750
2006-01-06,13700.000000,13760.000000,13580.000000,13680.000000,9962.688477,17394550
2006-01-09,13900.000000,13940.000000,13660.000000,13740.000000,10006.388672,14995150
2006-01-10,13900.000000,14020.000000,13760.000000,14020.000000,10210.300781,23642650
2006-01-11,13860.000000,13960.000000,13580.000000,13680.000000,9962.688477,17463600
2006-01-12,13680.000000,13840.000000,13620.000000,13720.000000,9991.819336,20117150
2006-01-13,13540.000000,13880.000000,13360.000000,13840.000000,10079.212891,23698600
2006-01-16,14000.000000,14140.000000,13920.000000,14120.000000,10283.126953,19141550
2006-01-17,14140.000000,14420.000000,13940.000000,13940.000000,10152.037109,21328900
2006-01-18,13700.000000,13780.000000,13460.000000,13600.000000,9904.427734,30346800
2006-01-19,13640.000000,13900.000000,13600.000000,13800.000000,10050.079102,19527000
2006-01-20,14040.000000,14160.000000,13700.000000,13740.000000,10006.388672,23040500
2006-01-23,13540.000000,13900.000000,13420.000000,13700.000000,9977.252930,26815250
2006-01-24,13660.000000,14000.000000,13600.000000,13940.000000,10152.037109,29027200
2006-01-25,14180.000000,14400.000000,14100.000000,14220.000000,10355.954102,29240350
2006-01-26,14280.000000,14360.000000,14100.000000,14340.000000,10443.348633,18556250
2006-01-27,14400.000000,14480.000000,14260.000000,14400.000000,10487.044922,15678300
2006-01-31,14460.000000,14820.000000,14380.000000,14800.000000,10778.348633,22323350
2006-02-01,14700.000000,14860.000000,14460.000000,14580.000000,10618.134766,22008350
2006-02-02,14760.000000,14780.000000,14400.000000,14500.000000,10559.870117,19091550
2006-02-03,14360.000000,14360.000000,14040.000000,14080.000000,10253.996094,22207700
2006-02-06,14000.000000,14120.000000,13860.000000,14120.000000,10283.126953,21292250
2006-02-07,14180.000000,14600.000000,14120.000000,14120.000000,10283.126953,16585550
2006-02-08,14000.000000,14180.000000,13700.000000,13820.000000,10064.646484,19114600
2006-02-09,13920.000000,13940.000000,13740.000000,13860.000000,10093.782227,18383250
2006-02-10,13840.000000,13920.000000,13580.000000,13740.000000,10006.388672,21849750
2006-02-13,13720.000000,13740.000000,13360.000000,13500.000000,9831.603516,24189900
2006-02-14,13400.000000,13540.000000,13260.000000,13460.000000,9802.469727,25982850
2006-02-15,13560.000000,13560.000000,13080.000000,13080.000000,9525.729492,33419850
2006-02-16,13020.000000,13140.000000,12920.000000,13140.000000,9569.424805,24749200
2006-02-17,13220.000000,13480.000000,13200.000000,13460.000000,9802.469727,21790650
2006-02-20,13360.000000,13680.000000,13340.000000,13660.000000,9948.123047,16332050
2006-02-21,13640.000000,13660.000000,13400.000000,13460.000000,9802.469727,17356300
2006-02-22,13380.000000,13580.000000,13260.000000,13400.000000,9758.778320,24953700
2006-02-23,13420.000000,13680.000000,13420.000000,13620.000000,9918.995117,16389950
2006-02-24,13560.000000,13640.000000,13500.000000,13540.000000,9860.737305,14116450
2006-02-27,13560.000000,13820.000000,13540.000000,13820.000000,10064.646484,11793500
2006-02-28,13880.000000,13960.000000,13660.000000,13740.000000,10006.388672,12647050
2006-03-02,13920.000000,14000.000000,13680.000000,13860.000000,10093.782227,15105700
2006-03-03,13640.000000,13680.000000,13000.000000,13080.000000,9525.729492,37932400
2006-03-06,13120.000000,13160.000000,12980.000000,13160.000000,9583.992188,22717900
2006-03-07,13000.000000,13040.000000,12540.000000,12600.000000,9176.163086,39482000
2006-03-08,12300.000000,12520.000000,12160.000000,12460.000000,9074.205078,49381050
2006-03-09,12320.000000,12580.000000,12220.000000,12360.000000,9001.375977,38599000
2006-03-10,12280.000000,12640.000000,12280.000000,12440.000000,9059.637695,28422100
2006-03-13,12580.000000,12640.000000,12480.000000,12640.000000,9205.292969,19012200
2006-03-14,12560.000000,12640.000000,12380.000000,12480.000000,9088.771484,17767050
2006-03-15,12580.000000,12740.000000,12560.000000,12600.000000,9176.163086,19438500
2006-03-16,12740.000000,12820.000000,12620.000000,12640.000000,9205.292969,14018000
2006-03-17,12580.000000,12800.000000,12440.000000,12740.000000,9278.118164,13567500
2006-03-20,12780.000000,12800.000000,12560.000000,12780.000000,9307.250000,9950600
2006-03-21,12760.000000,12800.000000,12600.000000,12680.000000,9234.422852,11453100
2006-03-22,12500.000000,12540.000000,12180.000000,12280.000000,8943.117188,30051700
2006-03-23,12280.000000,12380.000000,12080.000000,12160.000000,8855.721680,25534150
2006-03-24,12160.000000,12240.000000,12100.000000,12180.000000,8870.291992,17171750
2006-03-27,12100.000000,12580.000000,12100.000000,12500.000000,9103.338867,19508950
2006-03-28,12320.000000,12600.000000,12320.000000,12560.000000,9147.029297,15167900
2006-03-29,12420.000000,12520.000000,12300.000000,12520.000000,9117.902344,15189400
2006-03-30,12640.000000,12680.000000,12360.000000,12460.000000,9074.205078,14663350
2006-03-31,12400.000000,12600.000000,12360.000000,12600.000000,9176.163086,20635450
2006-04-03,12720.000000,12960.000000,12640.000000,12880.000000,9380.073242,20549650
2006-04-04,12920.000000,13120.000000,12860.000000,13060.000000,9511.163086,19369350
2006-04-05,13100.000000,13220.000000,12900.000000,12980.000000,9452.901367,12634700
2006-04-06,13180.000000,13320.000000,13060.000000,13160.000000,9583.992188,22420200
2006-04-07,13160.000000,13200.000000,12960.000000,13080.000000,9525.729492,17596300
2006-04-10,12900.000000,12980.000000,12740.000000,12840.000000,9350.947266,20369150
2006-04-11,12740.000000,12800.000000,12520.000000,12700.000000,9248.985352,15767900
2006-04-12,12640.000000,12660.000000,12520.000000,12600.000000,9176.163086,12271800
2006-04-13,12520.000000,12760.000000,12500.000000,12740.000000,9278.118164,21813050
2006-04-14,12760.000000,13280.000000,12700.000000,13120.000000,9554.862305,32653200
2006-04-17,13200.000000,13220.000000,12900.000000,12980.000000,9452.901367,13798350
2006-04-18,12960.000000,13200.000000,12880.000000,13160.000000,9583.992188,20338250
2006-04-19,13460.000000,13500.000000,13260.000000,13300.000000,9685.949219,21183350
2006-04-20,13300.000000,13440.000000,13220.000000,13260.000000,9656.818359,17605300
2006-04-21,13400.000000,13940.000000,13340.000000,13800.000000,10050.079102,40474150
2006-04-24,13800.000000,13800.000000,13400.000000,13460.000000,9802.469727,31490750
2006-04-25,13160.000000,13440.000000,13060.000000,13200.000000,9613.122070,28671400
2006-04-26,13200.000000,13360.000000,13080.000000,13360.000000,9729.643555,22000500
2006-04-27,13360.000000,13400.000000,13160.000000,13280.000000,9671.381836,19383250
2006-04-28,13240.000000,13240.000000,12860.000000,12880.000000,9380.073242,27901900
2006-05-02,12880.000000,13020.000000,12640.000000,12980.000000,9452.901367,27714750
2006-05-03,12980.000000,13120.000000,12780.000000,12780.000000,9307.250000,21147150
2006-05-04,12780.000000,12940.000000,12700.000000,12920.000000,9409.209961,17803750
2006-05-08,13100.000000,13240.000000,13020.000000,13100.000000,9540.297852,17595050
2006-05-09,13160.000000,13360.000000,13140.000000,13220.000000,9627.686523,18637850
2006-05-10,13220.000000,13300.000000,13040.000000,13100.000000,9540.297852,17858600
2006-05-11,13140.000000,13260.000000,13060.000000,13260.000000,9656.818359,18471150
2006-05-12,13200.000000,13200.000000,12820.000000,13080.000000,9525.729492,24975900
2006-05-15,12920.000000,13000.000000,12780.000000,13000.000000,9467.468750,28216750
2006-05-16,12960.000000,13000.000000,12740.000000,12820.000000,9336.381836,22209700
2006-05-17,12840.000000,13200.000000,12840.000000,13100.000000,9540.297852,22440100
2006-05-18,12760.000000,12880.000000,12660.000000,12820.000000,9336.381836,22060000
2006-05-19,12840.000000,12880.000000,12620.000000,12760.000000,9292.683594,20910000
2006-05-22,12840.000000,12880.000000,12620.000000,12760.000000,9292.683594,22223550
2006-05-23,12300.000000,12660.000000,12220.000000,12600.000000,9176.163086,29837200
2006-05-24,12600.000000,12680.000000,12300.000000,12600.000000,9176.163086,27036100
2006-05-25,12580.000000,12620.000000,12300.000000,12300.000000,8957.685547,24470000
2006-05-26,12520.000000,12640.000000,12340.000000,12420.000000,9045.071289,23180950
2006-05-29,12440.000000,12540.000000,12400.000000,12440.000000,9059.637695,14920000
2006-05-30,12440.000000,12480.000000,12240.000000,12260.000000,8928.549805,20915300
2006-05-31,12440.000000,12540.000000,12400.000000,12440.000000,9059.637695,15162550
2006-06-01,12140.000000,12320.000000,12020.000000,12120.000000,8826.596680,29650600
2006-06-02,12220.000000,12360.000000,12120.000000,12280.000000,8943.117188,19403200
2006-06-05,12360.000000,12380.000000,12200.000000,12260.000000,8928.549805,15993450
2006-06-07,11920.000000,12100.000000,11920.000000,12000.000000,8739.204102,30545950
2006-06-08,11980.000000,11980.000000,11500.000000,11540.000000,8404.197266,41207100
2006-06-09,11560.000000,11660.000000,11460.000000,11500.000000,8375.069336,30558000
2006-06-12,11520.000000,11520.000000,11260.000000,11480.000000,8360.500977,21498400
2006-06-13,11200.000000,11220.000000,10960.000000,10980.000000,7996.370605,41305250
2006-06-14,10880.000000,11220.000000,10820.000000,11060.000000,8054.633301,32644700
2006-06-15,11280.000000,11280.000000,11060.000000,11100.000000,8083.766602,18344000
2006-06-16,11520.000000,11540.000000,11300.000000,11420.000000,8316.807617,28129000
2006-06-19,11420.000000,11520.000000,11220.000000,11300.000000,8229.415039,20069800
2006-06-20,11260.000000,11320.000000,11040.000000,11120.000000,8098.325684,19583950
2006-06-21,11120.000000,11280.000000,11100.000000,11140.000000,8112.892090,13499300
2006-06-22,11300.000000,11440.000000,11200.000000,11320.000000,8243.981445,22982200
2006-06-23,11300.000000,11420.000000,11220.000000,11360.000000,8273.110352,14896500
2006-06-26,11400.000000,11700.000000,11400.000000,11640.000000,8477.026367,22351250
2006-06-27,11700.000000,11800.000000,11660.000000,11660.000000,8491.589844,15767750
2006-06-28,11500.000000,11600.000000,11420.000000,11600.000000,8447.896484,18377100
2006-06-29,11700.000000,11840.000000,11680.000000,11800.000000,8600.960938,15998850
2006-06-30,12140.000000,12180.000000,12040.000000,12060.000000,8790.474609,29176450
2006-07-03,12140.000000,12220.000000,12080.000000,12100.000000,8819.634766,12593400
2006-07-04,12220.000000,12240.000000,12020.000000,12020.000000,8761.322266,9270000
2006-07-05,11700.000000,12100.000000,11700.000000,12060.000000,8790.474609,13375000
2006-07-06,11860.000000,12000.000000,11800.000000,11960.000000,8717.585938,17500000
2006-07-07,12020.000000,12120.000000,12000.000000,12020.000000,8761.322266,14365000
2006-07-10,11880.000000,12140.000000,11780.000000,12120.000000,8834.211914,17315000
2006-07-11,11880.000000,12240.000000,11880.000000,12160.000000,8863.363281,16385000
2006-07-12,12120.000000,12240.000000,11980.000000,12160.000000,8863.363281,23300000
2006-07-13,12000.000000,12180.000000,11900.000000,12000.000000,8746.741211,22835000
2006-07-14,11740.000000,11820.000000,11640.000000,11680.000000,8513.494141,24250000
2006-07-18,11520.000000,11680.000000,11520.000000,11640.000000,8484.337891,14245000
2006-07-19,11600.000000,11760.000000,11600.000000,11600.000000,8455.184570,11125000
2006-07-20,11880.000000,11960.000000,11800.000000,11960.000000,8717.585938,21960000
2006-07-21,11820.000000,11940.000000,11800.000000,11880.000000,8659.274414,8896300
2006-07-24,11740.000000,11880.000000,11660.000000,11800.000000,8600.960938,14934950
2006-07-25,11920.000000,12040.000000,11880.000000,11960.000000,8717.585938,15877650
2006-07-26,11960.000000,12080.000000,11920.000000,11980.000000,8732.166016,7650000
2006-07-27,11980.000000,12100.000000,11880.000000,12080.000000,8805.054688,14995000
2006-07-28,12000.000000,12080.000000,11940.000000,12020.000000,8761.322266,9564450
2006-07-31,12200.000000,12280.000000,12160.000000,12160.000000,8863.363281,23415250
2006-08-01,12180.000000,12300.000000,12100.000000,12100.000000,8819.634766,13372450
2006-08-02,12060.000000,12280.000000,12040.000000,12160.000000,8863.363281,10944800
2006-08-03,12360.000000,12380.000000,12200.000000,12200.000000,8892.520508,12565450
2006-08-04,12240.000000,12340.000000,12240.000000,12300.000000,8965.411133,8121450
2006-08-07,12380.000000,12380.000000,12080.000000,12120.000000,8834.211914,15051350
2006-08-08,12100.000000,12340.000000,12100.000000,12300.000000,8965.411133,13598300
2006-08-09,12300.000000,12460.000000,12180.000000,12320.000000,8979.989258,15112800
2006-08-10,12320.000000,12400.000000,12180.000000,12240.000000,8921.676758,15694950
2006-08-11,12340.000000,12440.000000,12140.000000,12140.000000,8848.784180,16574950
2006-08-14,12200.000000,12220.000000,12000.000000,12100.000000,8819.634766,17105950
2006-08-16,12360.000000,12440.000000,12280.000000,12360.000000,9009.144531,19587150
2006-08-17,12600.000000,12940.000000,12580.000000,12880.000000,9388.169922,38826150
2006-08-18,13000.000000,13300.000000,12940.000000,13120.000000,9563.101563,37509050
2006-08-21,13200.000000,13360.000000,13100.000000,13140.000000,9577.683594,17145000
2006-08-22,12960.000000,13160.000000,12960.000000,13160.000000,9592.262695,19445000
2006-08-23,13080.000000,13160.000000,12880.000000,12920.000000,9417.326172,14711500
2006-08-24,12780.000000,12820.000000,12620.000000,12720.000000,9271.545898,17782500
